entry_test_price;prediction;test_price
4044.7;4055.739990234375;4060.7
4060.7;4049.64990234375;4064.55
4064.55;4057.1201171875;4059.2
4059.2;4059.830078125;4061.27
4061.27;4059.3798828125;4052.5
4052.5;4061.35009765625;4049.7
4049.7;4043.610107421875;4052.5
4052.5;4048.260009765625;4050.0
4050.0;4064.6298828125;4048.88
4048.88;4051.52001953125;4046.16
4046.16;4045.239990234375;4043.7
4043.7;4043.340087890625;4046.0
4046.0;4044.449951171875;4063.5
4063.5;4052.85009765625;4062.4
4062.4;4055.43994140625;4059.86
4059.86;4062.550048828125;4058.7
4058.7;4057.449951171875;4072.6
4072.6;4067.5;4068.58
4068.58;4075.419921875;4067.67
4067.67;4066.02001953125;4071.3
4071.3;4066.179931640625;4068.6
4068.6;4069.56005859375;4052.05
4052.05;4063.699951171875;4052.1
4052.1;4051.800048828125;4059.3
4059.3;4053.449951171875;4044.3
4044.3;4053.550048828125;4048.0
4048.0;4049.909912109375;4048.6
4048.6;4050.800048828125;4049.4
4049.4;4048.300048828125;4055.4
4055.4;4053.31005859375;4058.0
4058.0;4053.219970703125;4051.9
4051.9;4052.64990234375;4052.0
4052.0;4050.830078125;4051.37
4051.37;4051.56005859375;4051.8
4051.8;4051.419921875;4051.2
4051.2;4050.159912109375;4061.7
4061.7;4052.8798828125;4057.5
4057.5;4061.77001953125;4064.73
4064.73;4062.030029296875;4056.9
4056.9;4061.219970703125;4055.3
4055.3;4059.320068359375;4047.0
4047.0;4051.64990234375;4044.13
4044.13;4045.31005859375;4044.1
4044.1;4047.1201171875;4044.2
4044.2;4044.780029296875;4044.2
4044.2;4042.949951171875;4040.0
4040.0;4044.219970703125;4040.6
4040.6;4039.840087890625;4039.6
4039.6;4039.199951171875;4039.2
4039.2;4039.570068359375;4049.0
4049.0;4036.110107421875;4050.0
4050.0;4049.360107421875;4053.4
4053.4;4059.02001953125;4042.7
4042.7;4048.64990234375;4046.39
4046.39;4045.22998046875;4054.43
4054.43;4054.3798828125;4051.6
4051.6;4053.719970703125;4044.2
4044.2;4051.22998046875;4042.8
4042.8;4040.2099609375;4043.22
4043.22;4046.52001953125;4042.4
4042.4;4045.010009765625;4034.9
4034.9;4038.14990234375;4039.49
4039.49;4035.31005859375;4027.68
4027.68;4029.429931640625;4024.2
4024.2;4023.969970703125;4041.4
4041.4;4045.60009765625;4037.9
4037.9;4040.85009765625;4040.5
4040.5;4040.090087890625;4036.5
4036.5;4036.18994140625;4037.5
4037.5;4035.719970703125;4047.45
4047.45;4047.300048828125;4048.6
4048.6;4049.0;4049.85
4049.85;4050.070068359375;4047.6
4047.6;4049.2099609375;4047.5
4047.5;4045.72998046875;4047.6
4047.6;4048.449951171875;4044.17
4044.17;4047.260009765625;4043.3
4043.3;4045.300048828125;4043.24
4043.24;4042.02001953125;4046.0
4046.0;4043.169921875;4043.5
4043.5;4046.06005859375;4042.9
4042.9;4042.090087890625;4031.0
4031.0;4032.77001953125;4033.8
4033.8;4029.77001953125;4028.8
4028.8;4034.75;4035.1
4035.1;4036.10009765625;4018.7
4018.7;4029.64990234375;4026.9
4026.9;4022.8701171875;4011.38
4011.38;4021.89990234375;3996.51
3996.51;4001.360107421875;3968.9
3968.9;3975.679931640625;3967.1
3967.1;3975.389892578125;3954.5
3954.5;3958.2900390625;3946.4
3946.4;3945.169921875;3958.4
3958.4;3950.6201171875;3979.6
3979.6;3971.639892578125;3979.0
3979.0;3975.25;3975.1
3975.1;3977.5;3978.48
3978.48;3977.72998046875;3978.61
3978.61;3971.3798828125;3981.3
3981.3;3979.56005859375;3975.5
3975.5;3977.800048828125;3978.5
3978.5;3977.860107421875;3977.39
3977.39;3978.340087890625;3971.99
3971.99;3975.22998046875;3957.14
3957.14;3964.699951171875;3974.3
3974.3;3969.1298828125;3977.1
3977.1;3971.510009765625;3974.6
3974.6;3976.639892578125;3973.5
3973.5;3975.800048828125;3967.06
3967.06;3970.909912109375;3956.36
3956.36;3964.68994140625;3961.82
3961.82;3960.89990234375;3960.18
3960.18;3958.030029296875;3979.1
3979.1;3966.10009765625;3986.4
3986.4;3973.830078125;3982.0
3982.0;3981.919921875;3984.8
3984.8;3984.429931640625;3988.9
3988.9;3984.949951171875;3985.7
3985.7;3987.280029296875;3985.9
3985.9;3986.10009765625;3980.8
3980.8;3984.8798828125;3981.5
3981.5;3981.280029296875;3979.32
3979.32;3978.89990234375;3984.7
3984.7;3979.2900390625;3984.9
3984.9;3979.780029296875;4009.98
4009.98;3990.02001953125;4034.3
4034.3;4043.760009765625;4043.2
4043.2;4038.06005859375;4042.1
4042.1;4042.489990234375;4041.0
4041.0;4044.60009765625;4050.0
4050.0;4042.72998046875;4058.7
4058.7;4055.8798828125;4053.0
4053.0;4055.469970703125;4050.7
4050.7;4050.85009765625;4048.1
4048.1;4049.219970703125;4055.1
4055.1;4048.85009765625;4088.0
4088.0;4060.8798828125;4079.0
4079.0;4079.0400390625;4090.1
4090.1;4084.510009765625;4075.6
4075.6;4085.4599609375;4079.9
4079.9;4075.159912109375;4078.1
4078.1;4080.47998046875;4074.8
4074.8;4076.719970703125;4079.8
4079.8;4080.989990234375;4080.1
4080.1;4080.75;4079.81
4079.81;4078.800048828125;4081.6
4081.6;4080.510009765625;4079.83
4079.83;4078.580078125;4075.1
4075.1;4077.85009765625;4078.6
4078.6;4078.85009765625;4079.3
4079.3;4079.949951171875;4086.6
4086.6;4081.989990234375;4104.2
4104.2;4090.449951171875;4087.1
4087.1;4083.659912109375;4091.47
4091.47;4091.8701171875;4095.5
4095.5;4095.780029296875;4099.6
4099.6;4095.31005859375;4085.1
4085.1;4095.7900390625;4072.25
4072.25;4084.169921875;4078.5
4078.5;4070.169921875;4088.06
4088.06;4079.409912109375;4083.27
4083.27;4084.469970703125;4087.15
4087.15;4086.89990234375;4086.0
4086.0;4086.25;4078.7
4078.7;4082.97998046875;4081.13
4081.13;4082.489990234375;4084.9
4084.9;4082.889892578125;4077.0
4077.0;4080.070068359375;4076.5
4076.5;4078.360107421875;4090.7
4090.7;4086.139892578125;4081.3
4081.3;4086.06005859375;4090.2
4090.2;4088.14990234375;4088.9
4088.9;4090.27001953125;4086.6
4086.6;4088.5;4085.3
4085.3;4086.97998046875;4089.3
4089.3;4088.219970703125;4088.1
4088.1;4088.699951171875;4090.1
4090.1;4088.389892578125;4090.53
4090.53;4088.85009765625;4088.9
4088.9;4090.239990234375;4086.2
4086.2;4086.610107421875;4090.0
4090.0;4086.449951171875;4108.05
4108.05;4096.22998046875;4093.3
4093.3;4097.77001953125;4097.06
4097.06;4092.739990234375;4102.7
4102.7;4100.919921875;4109.0
4109.0;4105.14013671875;4102.0
4102.0;4108.93994140625;4098.0
4098.0;4101.02001953125;4095.6
4095.6;4095.27001953125;4109.6
4109.6;4099.8701171875;4103.8
4103.8;4109.0;4113.3
4113.3;4110.77001953125;4151.1
4151.1;4139.60009765625;4170.1
4170.1;4173.77978515625;4177.0
4177.0;4168.009765625;4167.1
4167.1;4176.27978515625;4160.9
4160.9;4160.9599609375;4170.12
4170.12;4175.7001953125;4157.2
4157.2;4156.1201171875;4165.87
4165.87;4159.580078125;4158.4
4158.4;4159.1298828125;4167.5
4167.5;4165.2900390625;4165.1
4165.1;4168.490234375;4176.14
4176.14;4173.52978515625;4174.8
4174.8;4174.68994140625;4159.5
4159.5;4163.60986328125;4159.79
4159.79;4159.60986328125;4166.0
4166.0;4163.68994140625;4173.5
4173.5;4170.47021484375;4179.7
4179.7;4177.9599609375;4207.2
4207.2;4196.509765625;4199.1
4199.1;4204.52001953125;4205.3
4205.3;4199.509765625;4178.9
4178.9;4196.330078125;4146.9
4146.9;4157.580078125;4159.1
4159.1;4154.22021484375;4165.1
4165.1;4175.33984375;4167.8
4167.8;4171.3701171875;4163.0
4163.0;4164.6201171875;4155.0
4155.0;4161.85009765625;4157.24
4157.24;4149.0400390625;4157.1
4157.1;4156.0400390625;4145.8
4145.8;4153.39990234375;4153.2
4153.2;4148.83984375;4163.08
4163.08;4165.1201171875;4161.28
4161.28;4166.009765625;4158.7
4158.7;4155.85009765625;4149.9
4149.9;4152.77978515625;4149.9
4149.9;4147.47998046875;4138.4
4138.4;4146.47998046875;4150.1
4150.1;4158.31982421875;4151.7
4151.7;4143.830078125;4157.1
4157.1;4153.2900390625;4155.4
4155.4;4153.18994140625;4159.38
4159.38;4148.39013671875;4159.9
4159.9;4159.7900390625;4158.8
4158.8;4159.22021484375;4163.2
4163.2;4161.25;4170.61
4170.61;4168.7900390625;4164.95
4164.95;4169.35009765625;4165.0
4165.0;4168.8701171875;4158.1
4158.1;4161.06982421875;4158.1
4158.1;4157.7998046875;4161.4
4161.4;4158.240234375;4159.5
4159.5;4159.77978515625;4158.1
4158.1;4158.080078125;4158.0
4158.0;4157.43994140625;4156.7
4156.7;4157.009765625;4157.4
4157.4;4155.68994140625;4161.0
4161.0;4158.419921875;4160.0
4160.0;4159.58984375;4169.9
4169.9;4167.740234375;4178.0
4178.0;4174.10009765625;4164.8
4164.8;4171.35009765625;4166.3
4166.3;4165.72021484375;4168.7
4168.7;4167.68017578125;4168.7
4168.7;4168.16015625;4165.0
4165.0;4168.56005859375;4168.36
4168.36;4167.06982421875;4164.4
4164.4;4164.080078125;4164.3
4164.3;4167.06982421875;4171.2
4171.2;4170.080078125;4172.2
4172.2;4170.77001953125;4170.59
4170.59;4171.72021484375;4165.15
4165.15;4171.7900390625;4164.7
4164.7;4166.9599609375;4167.5
4167.5;4166.93994140625;4143.14
4143.14;4161.85009765625;4195.5
4195.5;4177.1201171875;4193.1
4193.1;4186.64013671875;4193.7
4193.7;4189.66015625;4196.0
4196.0;4192.66015625;4201.32
4201.32;4196.89990234375;4193.7
4193.7;4197.22021484375;4195.9
4195.9;4195.3798828125;4205.0
4205.0;4199.22021484375;4195.99
4195.99;4197.83984375;4191.1
4191.1;4191.81982421875;4192.2
4192.2;4192.27001953125;4192.0
4192.0;4189.02001953125;4185.9
4185.9;4188.81982421875;4186.3
4186.3;4186.830078125;4193.03
4193.03;4193.009765625;4195.3
4195.3;4194.7001953125;4212.27
4212.27;4205.16015625;4205.1
4205.1;4205.6201171875;4205.1
4205.1;4203.93994140625;4204.1
4204.1;4205.83984375;4198.96
4198.96;4199.52978515625;4201.1
4201.1;4198.25;4195.9
4195.9;4197.41015625;4187.4
4187.4;4190.35009765625;4190.9
4190.9;4186.64013671875;4197.8
4197.8;4196.81005859375;4203.9
4203.9;4203.6298828125;4199.5
4199.5;4198.81005859375;4201.04
4201.04;4199.0;4199.6
4199.6;4204.60986328125;4230.06
4230.06;4211.1201171875;4230.8
4230.8;4233.08984375;4227.92
4227.92;4232.93994140625;4520.4
4520.4;4334.22998046875;4888.97
4888.97;4921.0498046875;4752.3
4752.3;4735.2099609375;4785.3
4785.3;4763.77001953125;4761.6
4761.6;4748.85986328125;4769.93
4769.93;4774.9599609375;4875.6
4875.6;4837.56982421875;4845.2
4845.2;4859.60009765625;4869.1
4869.1;4850.4501953125;4857.0
4857.0;4855.02978515625;4870.5
4870.5;4881.43994140625;4878.0
4878.0;4873.66015625;4818.2
4818.2;4797.5400390625;4820.1
4820.1;4821.02978515625;4809.86
4809.86;4816.52001953125;4787.1
4787.1;4798.259765625;4788.0
4788.0;4781.16015625;4788.4
4788.4;4791.56005859375;4798.1
4798.1;4798.009765625;4829.4
4829.4;4848.5498046875;4854.0
4854.0;4847.240234375;4841.5
4841.5;4846.33984375;4865.7
4865.7;4859.41015625;4931.66
4931.66;4943.35986328125;4980.9
4980.9;4974.93994140625;4963.1
4963.1;4966.3701171875;5038.0
5038.0;5014.08984375;5030.0
5030.0;5074.72998046875;5053.24
5053.24;5053.759765625;4951.1
4951.1;4948.0498046875;4988.4
4988.4;4992.9501953125;4987.5
4987.5;4979.35986328125;4996.3
4996.3;5014.990234375;4972.85
4972.85;4990.0498046875;4990.8
4990.8;4981.22021484375;5016.3
5016.3;5001.35986328125;5000.0
5000.0;5008.85986328125;5015.79
5015.79;4993.990234375;5059.0
5059.0;5033.14990234375;5055.4
5055.4;5039.02001953125;5050.3
5050.3;5070.52001953125;5044.5
5044.5;5048.6201171875;5044.5
5044.5;5042.009765625;5125.0
5125.0;5115.52978515625;5123.74
5123.74;5155.68017578125;5150.23
5150.23;5136.2001953125;5158.0
5158.0;5165.47998046875;5147.1
5147.1;5161.8798828125;5239.4
5239.4;5232.419921875;5325.8
5325.8;5320.33984375;5253.0
5253.0;5219.18017578125;4980.0
4980.0;5030.580078125;4930.1
4930.1;4952.75;5013.3
5013.3;5015.47021484375;5048.18
5048.18;5062.830078125;5025.1
5025.1;5003.77978515625;5012.6
5012.6;5023.990234375;5007.5
5007.5;4980.81005859375;5046.2
5046.2;5039.3798828125;5062.0
5062.0;5070.81005859375;5080.7
5080.7;5074.77978515625;5059.0
5059.0;5061.6201171875;5083.1
5083.1;5068.0498046875;5035.0
5035.0;5044.72021484375;5031.1
5031.1;5034.97021484375;5006.3
5006.3;5012.08984375;5009.0
5009.0;4983.2001953125;5034.8
5034.8;5043.52978515625;5034.1
5034.1;5038.3701171875;5066.91
5066.91;5043.259765625;5038.3
5038.3;5050.35986328125;5021.5
5021.5;5010.0;4953.9
4953.9;4991.81005859375;4992.5
4992.5;4979.3701171875;4925.27
4925.27;4929.759765625;4919.5
4919.5;4902.52001953125;4862.3
4862.3;4894.14990234375;4887.94
4887.94;4877.419921875;4959.63
4959.63;4943.169921875;4951.91
4951.91;4975.06982421875;4949.2
4949.2;4929.25;4978.37
4978.37;4950.6201171875;4969.7
4969.7;4979.72998046875;4957.0
4957.0;4968.66015625;4946.74
4946.74;4949.740234375;4952.02
4952.02;4952.72021484375;4989.45
4989.45;4959.56005859375;5060.0
5060.0;4989.4501953125;5020.08
5020.08;5021.93994140625;4988.6
4988.6;5015.8798828125;5000.0
5000.0;4993.81982421875;5012.63
5012.63;5002.93017578125;4999.8
4999.8;5008.22021484375;4998.1
4998.1;5002.490234375;5009.5
5009.5;5006.259765625;5043.5
5043.5;5035.080078125;5074.5
5074.5;5054.89990234375;5075.4
5075.4;5073.2001953125;5043.5
5043.5;5059.669921875;5022.9
5022.9;5039.259765625;5020.1
5020.1;5027.10009765625;5049.93
5049.93;5041.5;5055.2
5055.2;5056.1298828125;5070.6
5070.6;5079.35986328125;5059.7
5059.7;5072.2001953125;5087.6
5087.6;5070.52978515625;5062.73
5062.73;5067.2001953125;5054.2
5054.2;5061.25;5082.5
5082.5;5062.56005859375;5063.8
5063.8;5076.35009765625;5059.1
5059.1;5074.419921875;5064.31
5064.31;5068.89990234375;5051.7
5051.7;5057.43017578125;5052.5
5052.5;5052.759765625;5055.66
5055.66;5053.72998046875;5058.2
5058.2;5053.27978515625;5070.0
5070.0;5060.7099609375;5070.3
5070.3;5068.4501953125;5072.69
5072.69;5069.330078125;5059.5
5059.5;5065.02978515625;5039.1
5039.1;5052.10009765625;5038.89
5038.89;5044.830078125;5043.08
5043.08;5042.10009765625;5047.2
5047.2;5043.8701171875;5055.8
5055.8;5049.81005859375;5076.66
5076.66;5064.419921875;5082.39
5082.39;5080.25;5066.0
5066.0;5075.2998046875;5100.03
5100.03;5092.35009765625;5194.2
5194.2;5127.2099609375;5179.5
5179.5;5188.89990234375;5197.0
5197.0;5196.10009765625;5217.5
5217.5;5202.25;5222.7
5222.7;5209.47998046875;5203.1
5203.1;5207.580078125;5060.1
5060.1;5153.4599609375;5079.9
5079.9;5084.08984375;5069.4
5069.4;5075.4501953125;5108.2
5108.2;5081.83984375;5091.1
5091.1;5090.06005859375;5103.5
5103.5;5090.4599609375;5110.37
5110.37;5096.4599609375;5178.99
5178.99;5115.169921875;5190.4
5190.4;5162.58984375;5203.3
5203.3;5188.8798828125;5195.7
5195.7;5206.9599609375;5176.8
5176.8;5186.169921875;5196.18
5196.18;5181.72021484375;5181.16
5181.16;5184.06005859375;5204.0
5204.0;5188.83984375;5190.0
5190.0;5200.39013671875;5197.1
5197.1;5195.81005859375;5189.1
5189.1;5188.490234375;5179.08
5179.08;5180.5;5195.0
5195.0;5186.009765625;5192.4
5192.4;5190.3701171875;5183.2
5183.2;5178.52978515625;5175.5
5175.5;5189.93017578125;5110.6
5110.6;5176.77978515625;5164.05
5164.05;5157.2900390625;5171.8
5171.8;5167.6201171875;5165.4
5165.4;5167.06982421875;5183.3
5183.3;5181.18017578125;5221.1
5221.1;5196.990234375;5211.22
5211.22;5201.10986328125;5221.9
5221.9;5211.580078125;5216.3
5216.3;5239.490234375;5235.5
5235.5;5241.64013671875;5281.49
5281.49;5253.8798828125;5308.2
5308.2;5298.10986328125;5333.7
5333.7;5323.5;5300.0
5300.0;5316.740234375;5296.5
5296.5;5297.85986328125;5321.4
5321.4;5302.77001953125;5297.8
5297.8;5309.7001953125;5287.3
5287.3;5300.89990234375;5253.6
5253.6;5281.22998046875;5258.18
5258.18;5269.25;5258.0
5258.0;5251.06005859375;5274.99
5274.99;5259.6201171875;5258.1
5258.1;5267.1201171875;5194.2
5194.2;5223.4599609375;5197.09
5197.09;5187.56982421875;5223.74
5223.74;5198.740234375;5213.0
5213.0;5216.830078125;5248.9
5248.9;5229.97021484375;5253.2
5253.2;5257.27978515625;5249.9
5249.9;5262.47998046875;5227.9
5227.9;5244.89990234375;5244.98
5244.98;5235.2900390625;5232.2
5232.2;5247.919921875;5235.3
5235.3;5241.91015625;5269.8
5269.8;5252.72998046875;5302.9
5302.9;5298.240234375;5323.5
5323.5;5311.75;5298.0
5298.0;5307.22021484375;5306.1
5306.1;5308.85009765625;5276.0
5276.0;5288.4501953125;5270.9
5270.9;5256.97021484375;5277.29
5277.29;5275.66015625;5270.2
5270.2;5274.97021484375;5261.0
5261.0;5248.14990234375;5245.1
5245.1;5240.3701171875;5228.0
5228.0;5221.490234375;5255.8
5255.8;5247.85009765625;5263.3
5263.3;5265.10009765625;5207.6
5207.6;5236.41015625;5245.1
5245.1;5248.85986328125;5227.0
5227.0;5230.91015625;5227.97
5227.97;5205.31982421875;5222.7
5222.7;5231.64990234375;5237.5
5237.5;5240.22021484375;5260.0
5260.0;5232.25;5225.2
5225.2;5235.419921875;5223.0
5223.0;5219.97021484375;5240.5
5240.5;5236.77001953125;5250.0
5250.0;5247.56982421875;5251.1
5251.1;5256.7099609375;5248.0
5248.0;5245.919921875;5256.39
5256.39;5255.06005859375;5249.7
5249.7;5247.72998046875;5255.1
5255.1;5257.68017578125;5258.4
5258.4;5259.31982421875;5235.09
5235.09;5237.97021484375;5228.1
5228.1;5225.8701171875;5215.18
5215.18;5215.740234375;5238.35
5238.35;5235.77001953125;5247.3
5247.3;5246.91015625;5252.6
5252.6;5256.7099609375;5259.2
5259.2;5271.77978515625;5257.0
5257.0;5234.27001953125;5264.21
5264.21;5254.2998046875;5286.95
5286.95;5278.77978515625;5293.9
5293.9;5291.6298828125;5297.4
5297.4;5292.31982421875;5276.0
5276.0;5272.4501953125;5290.9
5290.9;5288.9501953125;5282.7
5282.7;5280.669921875;5282.8
5282.8;5273.91015625;5282.8
5282.8;5288.47998046875;5324.0
5324.0;5289.5;5307.0
5307.0;5317.43017578125;5296.0
5296.0;5295.39013671875;5288.5
5288.5;5295.33984375;5305.4
5305.4;5291.18017578125;5299.0
5299.0;5301.490234375;5313.0
5313.0;5302.47021484375;5476.8
5476.8;5375.52001953125;5428.0
5428.0;5460.7998046875;5444.9
5444.9;5439.97021484375;5313.4
5313.4;5333.89990234375;5292.1
5292.1;5286.68994140625;5282.2
5282.2;5277.27978515625;5306.2
5306.2;5289.60009765625;5338.5
5338.5;5320.02001953125;5289.46
5289.46;5307.3701171875;5291.3
5291.3;5296.60009765625;5299.3
5299.3;5291.3798828125;5129.0
5129.0;5248.5400390625;5203.3
5203.3;5195.56982421875;5191.8
5191.8;5199.85986328125;5212.18
5212.18;5200.81982421875;5210.1
5210.1;5207.740234375;5195.4
5195.4;5201.93994140625;5195.8
5195.8;5178.56005859375;5158.3
5158.3;5182.52978515625;5099.1
5099.1;5125.9599609375;5070.1
5070.1;5087.85986328125;5070.3
5070.3;5059.2099609375;5074.8
5074.8;5054.6298828125;5065.78
5065.78;5068.919921875;5067.1
5067.1;5061.47021484375;5075.0
5075.0;5065.7001953125;5037.0
5037.0;5065.27978515625;5058.4
5058.4;5058.6298828125;5065.0
5065.0;5059.240234375;5085.0
5085.0;5074.10009765625;5073.1
5073.1;5084.31982421875;5074.8
5074.8;5079.2900390625;5060.9
5060.9;5072.18017578125;5024.03
5024.03;5054.93017578125;5059.99
5059.99;5051.72021484375;5081.8
5081.8;5067.5498046875;5064.5
5064.5;5064.509765625;5010.15
5010.15;5041.7099609375;5003.6
5003.6;4977.60009765625;5027.3
5027.3;5013.1298828125;5045.2
5045.2;5026.41015625;5062.0
5062.0;5054.4501953125;5041.4
5041.4;5054.56005859375;5045.1
5045.1;5047.419921875;5056.5
5056.5;5058.77978515625;5063.15
5063.15;5059.0498046875;5045.1
5045.1;5052.6298828125;5050.1
5050.1;5049.580078125;5061.0
5061.0;5056.10986328125;5110.3
5110.3;5113.60009765625;5102.4
5102.4;5106.77001953125;5120.4
5120.4;5110.009765625;5091.09
5091.09;5109.240234375;5100.2
5100.2;5096.52978515625;5096.67
5096.67;5095.81982421875;5118.07
5118.07;5106.16015625;5110.0
5110.0;5112.93994140625;5089.84
5089.84;5109.58984375;5091.1
5091.1;5096.240234375;5095.4
5095.4;5091.43994140625;5075.31
5075.31;5084.58984375;5094.0
5094.0;5078.1298828125;5092.5
5092.5;5098.89013671875;5126.7
5126.7;5121.169921875;5115.2
5115.2;5103.10986328125;5098.2
5098.2;5103.39013671875;5110.54
5110.54;5103.9599609375;5125.5
5125.5;5118.33984375;5144.1
5144.1;5142.2099609375;5137.3
5137.3;5145.0;5146.1
5146.1;5137.27001953125;5145.1
5145.1;5148.10986328125;5151.4
5151.4;5148.93994140625;5143.1
5143.1;5151.490234375;5129.9
5129.9;5133.60009765625;5121.3
5121.3;5113.83984375;5116.5
5116.5;5118.89013671875;5096.73
5096.73;5099.18994140625;5081.1
5081.1;5088.8798828125;5105.9
5105.9;5090.81982421875;5099.1
5099.1;5104.10009765625;5107.1
5107.1;5103.52978515625;5129.2
5129.2;5123.6201171875;5117.2
5117.2;5125.1298828125;5112.7
5112.7;5110.14990234375;5115.1
5115.1;5117.60009765625;5124.7
5124.7;5124.740234375;5126.8
5126.8;5122.830078125;5117.9
5117.9;5122.14990234375;5123.1
5123.1;5113.2099609375;5092.35
5092.35;5105.66015625;5105.91
5105.91;5101.10986328125;5115.06
5115.06;5105.77978515625;5108.7
5108.7;5113.5400390625;5114.27
5114.27;5113.97021484375;5121.52
5121.52;5119.68994140625;5103.8
5103.8;5113.81005859375;5098.0
5098.0;5097.919921875;5098.95
5098.95;5095.27978515625;5091.6
5091.6;5091.58984375;5078.73
5078.73;5073.22021484375;5068.88
5068.88;5077.10986328125;5075.1
5075.1;5072.91015625;5100.0
5100.0;5093.3798828125;5099.1
5099.1;5073.75;5105.0
5105.0;5098.39013671875;5109.93
5109.93;5103.7998046875;5105.3
5105.3;5101.08984375;5087.2
5087.2;5100.6201171875;5119.93
5119.93;5104.97021484375;5110.0
5110.0;5093.52978515625;5112.0
5112.0;5112.25;5116.0
5116.0;5114.43017578125;5125.8
5125.8;5127.7998046875;5122.8
5122.8;5124.5400390625;5136.12
5136.12;5129.8701171875;5138.5
5138.5;5136.85986328125;5125.6
5125.6;5131.58984375;5123.8
5123.8;5134.7001953125;5141.45
5141.45;5131.89990234375;5209.0
5209.0;5153.490234375;5184.96
5184.96;5194.0400390625;5190.9
5190.9;5194.97021484375;5199.8
5199.8;5190.06982421875;5209.87
5209.87;5201.56005859375;5196.1
5196.1;5202.02978515625;5190.8
5190.8;5196.31005859375;5196.28
5196.28;5193.31982421875;5208.05
5208.05;5199.52978515625;5199.62
5199.62;5201.77978515625;5200.85
5200.85;5200.419921875;5187.9
5187.9;5193.64990234375;5186.9
5186.9;5192.009765625;5190.19
5190.19;5189.68994140625;5192.54
5192.54;5190.9501953125;5176.9
5176.9;5186.7099609375;5174.6
5174.6;5179.33984375;5176.37
5176.37;5172.6201171875;5178.6
5178.6;5176.5400390625;5176.1
5176.1;5176.89990234375;5186.0
5186.0;5183.080078125;5183.4
5183.4;5186.27978515625;5174.0
5174.0;5179.1201171875;5075.6
5075.6;5139.9599609375;5057.7
5057.7;5066.7998046875;5054.6
5054.6;5051.56982421875;5007.0
5007.0;5029.7998046875;5026.8
5026.8;5029.85009765625;5039.0
5039.0;5039.0;5058.8
5058.8;5051.75;5055.2
5055.2;5059.509765625;5037.2
5037.2;5046.35986328125;5066.83
5066.83;5057.2900390625;5057.1
5057.1;5063.7900390625;5047.1
5047.1;5051.2099609375;5061.76
5061.76;5054.2001953125;5066.76
5066.76;5060.5;5061.2
5061.2;5061.52001953125;5084.1
5084.1;5082.02978515625;5087.2
5087.2;5088.56005859375;5087.6
5087.6;5087.3798828125;5104.1
5104.1;5093.93994140625;5102.5
5102.5;5102.06982421875;5093.4
5093.4;5099.77978515625;5081.6
5081.6;5089.60986328125;5092.98
5092.98;5087.580078125;5066.3
5066.3;5086.64013671875;5067.99
5067.99;5069.759765625;5072.8
5072.8;5055.60986328125;5089.8
5089.8;5070.72998046875;5108.8
5108.8;5103.5;5104.81
5104.81;5108.7099609375;5235.53
5235.53;5184.85986328125;5226.8
5226.8;5242.009765625;5234.0
5234.0;5226.16015625;5225.8
5225.8;5226.47998046875;5222.6
5222.6;5224.14990234375;5247.2
5247.2;5249.6298828125;5230.04
5230.04;5232.68994140625;5244.7
5244.7;5239.3701171875;5278.19
5278.19;5263.259765625;5237.5
5237.5;5268.009765625;5260.0
5260.0;5248.009765625;5255.4
5255.4;5256.47998046875;5259.7
5259.7;5246.10986328125;5260.08
5260.08;5258.72998046875;5260.4
5260.4;5265.68994140625;5259.88
5259.88;5257.43994140625;5244.8
5244.8;5245.81982421875;5249.2
5249.2;5249.1298828125;5230.0
5230.0;5243.5498046875;5244.7
5244.7;5237.31005859375;5236.0
5236.0;5237.72998046875;5260.24
5260.24;5254.0;5255.2
5255.2;5278.31982421875;5230.4
5230.4;5234.490234375;5246.38
5246.38;5243.1298828125;5248.2
5248.2;5241.419921875;5256.0
5256.0;5257.5498046875;5247.0
5247.0;5249.89990234375;5247.8
5247.8;5253.31982421875;5263.1
5263.1;5259.89013671875;5264.48
5264.48;5253.35009765625;5256.3
5256.3;5255.4599609375;5272.1
5272.1;5268.60986328125;5269.9
5269.9;5263.990234375;5275.66
5275.66;5273.81982421875;5254.5
5254.5;5262.009765625;5260.57
5260.57;5249.83984375;5267.9
5267.9;5260.47998046875;5296.1
5296.1;5273.5400390625;5290.1
5290.1;5294.5;5299.3
5299.3;5297.56982421875;5314.6
5314.6;5301.0;5307.85
5307.85;5304.490234375;5299.8
5299.8;5304.9599609375;5295.6
5295.6;5295.60009765625;5300.0
5300.0;5296.72021484375;5295.1
5295.1;5300.5498046875;5280.1
5280.1;5290.759765625;5279.53
5279.53;5281.97998046875;5281.8
5281.8;5281.8701171875;5270.3
5270.3;5279.10009765625;5281.1
5281.1;5276.27001953125;5277.72
5277.72;5279.580078125;5283.36
5283.36;5288.0498046875;5271.8
5271.8;5277.43994140625;5281.17
5281.17;5276.7998046875;5274.8
5274.8;5276.240234375;5290.19
5290.19;5283.81005859375;5299.02
5299.02;5295.39990234375;5296.2
5296.2;5296.02001953125;5322.0
5322.0;5303.1201171875;5327.1
5327.1;5312.2099609375;5339.05
5339.05;5324.7900390625;5328.0
5328.0;5326.14013671875;5305.7
5305.7;5319.72998046875;5306.1
5306.1;5313.22021484375;5303.3
5303.3;5307.3701171875;5283.8
5283.8;5301.75;5259.6
5259.6;5274.240234375;5254.1
